# timestamp tx ty tz qx qy qz qw
1403636653.213555574 0.313694 0.892163 0.809493 -0.498323 0.483386 0.672030 0.257658
1403636653.263555527 0.312239 0.892978 0.806918 -0.495958 0.486624 0.669677 0.262213
1403636653.313555479 0.310799 0.893854 0.804764 -0.494636 0.488768 0.667304 0.266733
1403636653.363555431 0.309537 0.894470 0.801881 -0.492865 0.489553 0.666690 0.270086
1403636653.413555384 0.308536 0.895253 0.799286 -0.491693 0.489328 0.666698 0.272598
1403636653.463555574 0.307567 0.895773 0.796405 -0.490647 0.488357 0.667535 0.274171
1403636653.513555527 0.306673 0.896034 0.793690 -0.489719 0.487309 0.668316 0.275787
1403636653.563555479 0.306335 0.896565 0.791155 -0.488750 0.486109 0.669481 0.276797
1403636653.613555431 0.306458 0.897141 0.788134 -0.486976 0.486691 0.669761 0.278221
1403636653.663555384 0.306544 0.897684 0.785396 -0.485531 0.487593 0.669200 0.280508
1403636653.713555574 0.306282 0.898301 0.782626 -0.484366 0.488630 0.668321 0.282802
1403636653.763555527 0.305800 0.898487 0.780093 -0.482903 0.490223 0.667524 0.284424
1403636653.813555479 0.305400 0.898582 0.777666 -0.482529 0.490605 0.666782 0.286135
1403636653.863555431 0.304723 0.898657 0.775617 -0.482363 0.491370 0.665837 0.287304
1403636653.913555384 0.303754 0.898649 0.773157 -0.482096 0.491351 0.665867 0.287713
1403636653.963555574 0.302531 0.898626 0.770969 -0.481207 0.490735 0.667530 0.286396
1403636654.013555527 0.301492 0.898336 0.769327 -0.480338 0.490113 0.669490 0.284339
1403636654.063555479 0.300055 0.897923 0.767681 -0.479121 0.490104 0.671105 0.282595
1403636654.113555431 0.298333 0.897415 0.765848 -0.478648 0.491184 0.671274 0.281113
1403636654.163555384 0.297125 0.896899 0.764271 -0.478887 0.493553 0.670209 0.279094
1403636654.213555574 0.295987 0.896278 0.762342 -0.480520 0.496011 0.668310 0.276468
1403636654.263555527 0.295032 0.895456 0.760158 -0.484353 0.497197 0.666052 0.273079
1403636654.313555479 0.293948 0.894577 0.758411 -0.488747 0.499067 0.663320 0.268448
1403636654.363555431 0.292758 0.893386 0.755971 -0.493324 0.500674 0.660992 0.262768
1403636654.413555384 0.292607 0.892789 0.753986 -0.499013 0.502437 0.658171 0.255645
1403636654.463555574 0.292402 0.891818 0.751787 -0.504344 0.504918 0.655090 0.248098
1403636654.513555527 0.292086 0.890749 0.749165 -0.510249 0.507898 0.650857 0.240980
1403636654.563555479 0.292398 0.890053 0.746623 -0.516289 0.510977 0.646610 0.232902
1403636654.613555431 0.292510 0.888653 0.744218 -0.520661 0.513226 0.644312 0.224440
1403636654.663555384 0.292202 0.887237 0.741866 -0.523027 0.515761 0.643292 0.215889
1403636654.713555574 0.292135 0.886251 0.739846 -0.526524 0.517300 0.641409 0.209205
1403636654.763555527 0.291798 0.884742 0.737518 -0.529387 0.518337 0.639979 0.203722
1403636654.813555479 0.291542 0.883541 0.735364 -0.532439 0.519392 0.637957 0.199379
1403636654.863555431 0.290938 0.882444 0.733499 -0.535066 0.520256 0.636177 0.195746
1403636654.913555384 0.290382 0.881135 0.731583 -0.537015 0.521725 0.634014 0.193505
1403636654.963555574 0.289462 0.879955 0.729857 -0.538345 0.524997 0.630050 0.193906
1403636655.013555527 0.288528 0.878902 0.728180 -0.538205 0.529446 0.626135 0.194877
1403636655.063555479 0.287491 0.877682 0.726523 -0.537569 0.533289 0.623095 0.195895
1403636655.113555431 0.286594 0.876505 0.725261 -0.537086 0.536372 0.620713 0.196362
1403636655.163555384 0.285371 0.875110 0.723736 -0.536872 0.538949 0.618294 0.197522
1403636655.213555574 0.284355 0.873625 0.722743 -0.535663 0.541379 0.617117 0.197838
1403636655.263555527 0.283440 0.872196 0.721389 -0.534955 0.543970 0.615784 0.196797
1403636655.313555479 0.282495 0.870464 0.720357 -0.535432 0.546338 0.613859 0.194949
1403636655.363555431 0.281226 0.868756 0.718965 -0.535625 0.549223 0.612078 0.191885
1403636655.413555384 0.280178 0.866746 0.717856 -0.535959 0.552003 0.610266 0.188724
1403636655.463555574 0.279129 0.864429 0.716338 -0.537609 0.554191 0.607753 0.185702
1403636655.513555527 0.278522 0.862134 0.715254 -0.540117 0.556118 0.605219 0.180876
1403636655.563555479 0.277989 0.859729 0.713952 -0.543279 0.555899 0.604799 0.173325
1403636655.613555431 0.277075 0.856965 0.712603 -0.546987 0.554735 0.605137 0.163962
1403636655.663555384 0.276362 0.854080 0.711251 -0.549626 0.554182 0.605803 0.154260
1403636655.713555574 0.275502 0.851367 0.710346 -0.552115 0.553418 0.606431 0.145394
1403636655.763555527 0.274025 0.848255 0.708929 -0.555073 0.553159 0.605726 0.137860
1403636655.813555479 0.271710 0.845075 0.707834 -0.557385 0.554697 0.603830 0.130467
1403636655.863555431 0.270209 0.842426 0.706843 -0.560345 0.556530 0.601181 0.121938
1403636655.913555384 0.268051 0.839517 0.705969 -0.563439 0.559418 0.597292 0.113268
1403636655.963555574 0.265382 0.836496 0.704870 -0.566422 0.563168 0.592413 0.105143
1403636656.013555527 0.263140 0.833798 0.703610 -0.568671 0.566803 0.587944 0.098336
1403636656.063555479 0.261447 0.830878 0.702543 -0.571854 0.569591 0.583109 0.092379
1403636656.113555431 0.259454 0.827670 0.701450 -0.575657 0.570646 0.579028 0.087797
1403636656.163555384 0.257759 0.823852 0.699519 -0.578401 0.571555 0.575934 0.084131
1403636656.213555574 0.256315 0.820750 0.697245 -0.582406 0.570250 0.573622 0.081087
1403636656.263555527 0.255526 0.818417 0.695308 -0.584576 0.570129 0.571955 0.078046
1403636656.313555479 0.255150 0.815449 0.692718 -0.586392 0.569242 0.571304 0.075627
1403636656.363555431 0.254663 0.812689 0.690191 -0.586841 0.569318 0.571026 0.073645
1403636656.413555384 0.254712 0.810152 0.687806 -0.587875 0.568543 0.570867 0.072606
1403636656.463555574 0.254910 0.807520 0.684865 -0.588113 0.568398 0.570816 0.072221
1403636656.513555527 0.254990 0.804987 0.681927 -0.589007 0.567456 0.570788 0.072567
1403636656.563555479 0.254983 0.802357 0.678950 -0.589677 0.567309 0.570005 0.074398
1403636656.613555431 0.255496 0.800191 0.675586 -0.589909 0.567525 0.569341 0.075988
1403636656.663555384 0.255247 0.797809 0.672594 -0.589282 0.569913 0.567077 0.079814
1403636656.713555574 0.255322 0.795480 0.669284 -0.587510 0.574318 0.563685 0.085142
1403636656.763555527 0.254985 0.793346 0.666476 -0.586256 0.578421 0.559979 0.090313
1403636656.813555479 0.254590 0.791018 0.664057 -0.586666 0.580304 0.556834 0.094898
1403636656.863555431 0.253425 0.788640 0.660954 -0.587094 0.580991 0.555006 0.098683
1403636656.913555384 0.252521 0.786092 0.658757 -0.586880 0.582105 0.553497 0.101817
1403636656.963555574 0.251066 0.783340 0.656125 -0.585703 0.583135 0.553219 0.104184
1403636657.013555527 0.249954 0.780533 0.653970 -0.583992 0.584482 0.553366 0.105451
1403636657.063555479 0.248554 0.777749 0.652077 -0.582106 0.585945 0.553684 0.106091
1403636657.113555431 0.246675 0.774781 0.649751 -0.579803 0.587191 0.554663 0.106698
1403636657.163555384 0.245237 0.771597 0.647894 -0.577478 0.588465 0.555760 0.106579
1403636657.213555574 0.244102 0.768366 0.646305 -0.575435 0.589212 0.557280 0.105557
1403636657.263555527 0.242676 0.764852 0.644597 -0.574553 0.588235 0.559506 0.104028
1403636657.313555479 0.241761 0.761297 0.642254 -0.574285 0.586789 0.561604 0.102352
1403636657.363555431 0.240858 0.757489 0.640134 -0.573538 0.585457 0.564207 0.099828
1403636657.413555384 0.240087 0.753740 0.638318 -0.572423 0.583807 0.567773 0.095576
1403636657.463555574 0.239335 0.749968 0.636523 -0.572023 0.581306 0.571402 0.091508
1403636657.513555527 0.238236 0.745924 0.634872 -0.571444 0.579374 0.574459 0.088178
1403636657.563555479 0.236921 0.742014 0.632492 -0.571608 0.577284 0.576766 0.085727
1403636657.613555431 0.235462 0.738078 0.630677 -0.572076 0.576426 0.577295 0.084805
1403636657.663555384 0.233863 0.733959 0.628551 -0.572186 0.575959 0.577675 0.084650
1403636657.713555574 0.231832 0.729815 0.626378 -0.571773 0.576870 0.577142 0.084869
1403636657.763555527 0.230155 0.725744 0.624247 -0.571737 0.577880 0.576405 0.083230
1403636657.813555479 0.227981 0.721388 0.621776 -0.571099 0.578864 0.576318 0.081362
1403636657.863555431 0.225861 0.717225 0.619663 -0.568758 0.580568 0.577467 0.077381
1403636657.913555384 0.223917 0.713056 0.617439 -0.566613 0.581312 0.579396 0.072983
1403636657.963555574 0.222159 0.708797 0.614996 -0.565542 0.581368 0.580823 0.069417
1403636658.013555527 0.219824 0.704556 0.612023 -0.566599 0.580743 0.580542 0.068367
1403636658.063555479 0.217884 0.700427 0.608880 -0.569383 0.578684 0.579926 0.067928
1403636658.113555431 0.216343 0.696152 0.605166 -0.573897 0.576344 0.577579 0.069794
1403636658.163555384 0.215388 0.692011 0.601705 -0.578523 0.573594 0.575649 0.070206
1403636658.213555574 0.213387 0.688023 0.597335 -0.581677 0.571831 0.574038 0.071698
1403636658.263555527 0.211870 0.683819 0.593532 -0.586214 0.569112 0.571896 0.073480
1403636658.313555479 0.210463 0.679889 0.589178 -0.588581 0.567174 0.571394 0.073449
1403636658.363555431 0.208112 0.675989 0.585389 -0.590721 0.565779 0.570481 0.074131
1403636658.413555384 0.206579 0.671754 0.581220 -0.591929 0.564392 0.570656 0.073714
1403636658.463555574 0.204756 0.668096 0.577167 -0.594258 0.562399 0.570195 0.073768
1403636658.513555527 0.202264 0.664432 0.573630 -0.597030 0.560542 0.568990 0.074824
1403636658.563555479 0.200095 0.660944 0.570110 -0.600679 0.558285 0.567185 0.076182
1403636658.613555431 0.197757 0.657639 0.566410 -0.603350 0.556389 0.566019 0.077601
1403636658.663555384 0.194698 0.654553 0.562557 -0.604672 0.555665 0.565154 0.078791
1403636658.713555574 0.192804 0.651204 0.559233 -0.605749 0.555517 0.563998 0.079855
1403636658.763555527 0.190441 0.648251 0.556228 -0.607553 0.555553 0.561752 0.081692
1403636658.813555479 0.188154 0.645402 0.552929 -0.609901 0.555447 0.558864 0.084678
1403636658.863555431 0.185507 0.642852 0.549624 -0.610927 0.556450 0.556300 0.087533
1403636658.913555384 0.182937 0.640499 0.546724 -0.609107 0.559621 0.554934 0.088666
1403636658.963555574 0.180531 0.637949 0.543678 -0.605775 0.563464 0.554600 0.089240
1403636659.013555527 0.178120 0.635449 0.541498 -0.602671 0.567265 0.554096 0.089305
1403636659.063555479 0.175502 0.632937 0.539007 -0.600137 0.571150 0.552550 0.091173
1403636659.113555431 0.172710 0.630726 0.536784 -0.598553 0.573408 0.551794 0.091987
1403636659.163555384 0.169677 0.628435 0.534995 -0.597249 0.575719 0.550655 0.092844
1403636659.213555574 0.167017 0.626003 0.533352 -0.596457 0.577122 0.549948 0.093416
1403636659.263555527 0.164468 0.623769 0.531632 -0.595949 0.577464 0.550209 0.093006
1403636659.313555479 0.161928 0.621302 0.529712 -0.596037 0.575807 0.552043 0.091837
1403636659.363555431 0.159745 0.618777 0.528323 -0.596463 0.573896 0.553916 0.089733
1403636659.413555384 0.157571 0.616538 0.526384 -0.597563 0.570345 0.556688 0.087881
1403636659.463555574 0.155605 0.614148 0.524950 -0.598682 0.566922 0.559360 0.085415
1403636659.513555527 0.154002 0.611785 0.523367 -0.600015 0.565473 0.559465 0.084979
1403636659.563555479 0.152914 0.609774 0.521633 -0.599007 0.565719 0.560523 0.083465
1403636659.613555431 0.151336 0.607562 0.520067 -0.599941 0.565996 0.559041 0.084811
1403636659.663555384 0.149962 0.605395 0.518673 -0.600164 0.567080 0.557595 0.085498
1403636659.713555574 0.148392 0.603319 0.517411 -0.600601 0.568011 0.556074 0.086159
1403636659.763555527 0.146587 0.601081 0.516265 -0.600637 0.569254 0.554679 0.086692
1403636659.813555479 0.144746 0.599196 0.515170 -0.601230 0.569339 0.553973 0.086549
1403636659.863555431 0.142699 0.597107 0.514458 -0.600817 0.570159 0.553696 0.085779
1403636659.913555384 0.140774 0.594942 0.514040 -0.601316 0.569259 0.554322 0.084204
1403636659.963555574 0.138583 0.593168 0.513496 -0.602727 0.566556 0.556018 0.081110
1403636660.013555527 0.136256 0.590775 0.513918 -0.603265 0.564820 0.557658 0.077888
1403636660.063555479 0.133713 0.588961 0.514117 -0.604076 0.562611 0.559459 0.074613
1403636660.113555431 0.131036 0.587007 0.513766 -0.604788 0.560165 0.561456 0.072212
1403636660.163555384 0.128332 0.585311 0.513772 -0.605443 0.558249 0.562925 0.070088
1403636660.213555574 0.125195 0.583524 0.513995 -0.605176 0.558282 0.563180 0.070080
1403636660.263555527 0.122509 0.582012 0.514143 -0.605951 0.556141 0.564708 0.068080
1403636660.313555479 0.120091 0.580513 0.514554 -0.606972 0.553621 0.566340 0.065937
1403636660.363555431 0.117778 0.579608 0.514347 -0.608149 0.548849 0.570194 0.061634
1403636660.413555384 0.115808 0.578726 0.514085 -0.608572 0.544957 0.573901 0.057444
1403636660.463555574 0.114114 0.578271 0.513895 -0.609076 0.542713 0.575704 0.055255
1403636660.513555527 0.112165 0.577646 0.513641 -0.609245 0.542533 0.575636 0.055875
1403636660.563555479 0.110381 0.577690 0.513072 -0.609513 0.544543 0.573177 0.058613
1403636660.613555431 0.108584 0.578078 0.512590 -0.609596 0.548262 0.569016 0.063422
1403636660.663555384 0.106459 0.578559 0.512117 -0.610159 0.552263 0.563802 0.069557
1403636660.713555574 0.104135 0.579174 0.511923 -0.611094 0.556079 0.558221 0.075691
1403636660.763555527 0.101714 0.579764 0.511773 -0.612924 0.558638 0.552762 0.081872
1403636660.813555479 0.099184 0.580530 0.511900 -0.615600 0.559273 0.548359 0.086907
1403636660.863555431 0.096509 0.581495 0.512192 -0.618647 0.558971 0.544510 0.091300
1403636660.913555384 0.093524 0.582315 0.512693 -0.619934 0.559416 0.542085 0.094233
1403636660.963555574 0.091001 0.583340 0.513564 -0.618703 0.561123 0.541655 0.094641
1403636661.013555527 0.088395 0.584520 0.514590 -0.616012 0.563639 0.542206 0.094098
1403636661.063555479 0.085751 0.585725 0.516058 -0.613356 0.566456 0.542399 0.093410
1403636661.113555431 0.083025 0.586883 0.517590 -0.610692 0.568990 0.542838 0.092912
1403636661.163555384 0.080314 0.587867 0.519195 -0.608127 0.571157 0.543580 0.092095
1403636661.213555574 0.077959 0.589096 0.520834 -0.606093 0.573674 0.543184 0.092202
1403636661.263555527 0.075482 0.590151 0.522644 -0.604754 0.574378 0.544102 0.091186
1403636661.313555479 0.073453 0.591330 0.524406 -0.603710 0.575570 0.543980 0.091321
1403636661.363555431 0.071712 0.592339 0.526390 -0.603231 0.576181 0.543870 0.091286
1403636661.413555384 0.070028 0.593155 0.528316 -0.603136 0.576458 0.543598 0.091780
1403636661.463555574 0.069019 0.594333 0.530219 -0.602629 0.576717 0.543970 0.091291
1403636661.513555527 0.068160 0.595340 0.532120 -0.602356 0.576192 0.544974 0.090406
1403636661.563555479 0.067588 0.596136 0.533980 -0.600850 0.576562 0.546432 0.089263
1403636661.613555431 0.067445 0.596708 0.536056 -0.599575 0.576595 0.548077 0.087519
1403636661.663555384 0.067303 0.597683 0.537974 -0.598326 0.577597 0.548370 0.087632
1403636661.713555574 0.067193 0.598728 0.539850 -0.598046 0.578370 0.547739 0.088373
1403636661.763555527 0.067552 0.599390 0.541479 -0.593961 0.582007 0.548444 0.087672
1403636661.813555479 0.068339 0.599922 0.543266 -0.589824 0.585061 0.549829 0.086600
1403636661.863555431 0.069081 0.600755 0.544660 -0.587199 0.587123 0.550424 0.086701
1403636661.913555384 0.070177 0.601186 0.546230 -0.585896 0.588377 0.550472 0.086718
1403636661.963555574 0.071777 0.601663 0.547552 -0.584977 0.588747 0.551061 0.086661
1403636662.013555527 0.072875 0.601848 0.548877 -0.584913 0.588925 0.550803 0.087523
1403636662.063555479 0.074349 0.601977 0.550339 -0.585517 0.588899 0.550066 0.088295
1403636662.113555431 0.076062 0.601827 0.551635 -0.586070 0.588419 0.549870 0.089042
1403636662.163555384 0.077518 0.601664 0.552864 -0.588526 0.586094 0.549670 0.089403
1403636662.213555574 0.078856 0.601273 0.554294 -0.592274 0.582651 0.549178 0.090187
1403636662.263555527 0.080256 0.601095 0.555595 -0.596851 0.578642 0.548359 0.090802
1403636662.313555479 0.081374 0.600837 0.557036 -0.599758 0.575828 0.548206 0.090461
1403636662.363555431 0.082362 0.600447 0.559038 -0.602871 0.572830 0.548039 0.089812
1403636662.413555384 0.083249 0.599868 0.560992 -0.604426 0.570313 0.549232 0.088072
1403636662.463555574 0.083736 0.599257 0.563398 -0.605778 0.567196 0.551450 0.085002
1403636662.513555527 0.083981 0.598854 0.565607 -0.606395 0.564524 0.553967 0.081964
1403636662.563555479 0.084622 0.598309 0.568054 -0.605571 0.563566 0.556324 0.078614
1403636662.613555431 0.085249 0.598091 0.570531 -0.601528 0.565488 0.559288 0.074724
1403636662.663555384 0.085709 0.598086 0.573032 -0.595121 0.570356 0.561770 0.070283
1403636662.713555574 0.085895 0.598029 0.575645 -0.589034 0.575698 0.563052 0.067696
1403636662.763555527 0.086113 0.597482 0.578166 -0.584373 0.580141 0.563500 0.066435
1403636662.813555479 0.085820 0.597562 0.580273 -0.580845 0.583482 0.563844 0.065176
1403636662.863555431 0.085571 0.597241 0.582621 -0.579664 0.583651 0.565091 0.063355
1403636662.913555384 0.084892 0.597004 0.584969 -0.581394 0.580970 0.566260 0.061684
1403636662.963555574 0.084148 0.596543 0.586858 -0.581646 0.578839 0.568416 0.059468
1403636663.013555527 0.083350 0.595978 0.589059 -0.579665 0.578611 0.571016 0.056021
1403636663.063555479 0.082721 0.595642 0.590735 -0.576598 0.579278 0.573785 0.052366
1403636663.113555431 0.082277 0.595341 0.592202 -0.573813 0.580161 0.575930 0.049570
1403636663.163555384 0.081750 0.595064 0.593153 -0.573088 0.579189 0.577823 0.047225
1403636663.213555574 0.081311 0.594734 0.593930 -0.576667 0.576702 0.576707 0.047731
1403636663.263555527 0.080612 0.594448 0.594337 -0.585574 0.570309 0.573756 0.051519
1403636663.313555479 0.079407 0.594066 0.594892 -0.593229 0.564302 0.571567 0.054357
1403636663.363555431 0.078208 0.593977 0.595348 -0.600206 0.558350 0.569964 0.056033
1403636663.413555384 0.076915 0.593916 0.595752 -0.606001 0.552097 0.569874 0.056532
1403636663.463555574 0.075371 0.594073 0.596257 -0.609781 0.547352 0.570444 0.056276
1403636663.513555527 0.073405 0.594377 0.596740 -0.613187 0.543090 0.570931 0.055609
1403636663.563555479 0.071590 0.595003 0.597232 -0.615287 0.540199 0.571469 0.055050
1403636663.613555431 0.069593 0.595790 0.597757 -0.615756 0.538874 0.572269 0.054469
1403636663.663555384 0.067458 0.596865 0.598238 -0.616631 0.537527 0.572610 0.054295
1403636663.713555574 0.065249 0.598273 0.598638 -0.619674 0.535230 0.571272 0.056407
1403636663.763555527 0.063336 0.599865 0.598979 -0.622921 0.533242 0.569272 0.059603
1403636663.813555479 0.061660 0.602275 0.599469 -0.627432 0.531704 0.565179 0.064759
1403636663.863555431 0.060008 0.604963 0.599545 -0.631138 0.530625 0.561386 0.070340
1403636663.913555384 0.058758 0.607788 0.599684 -0.632722 0.531279 0.558371 0.075013
1403636663.963555574 0.057479 0.610886 0.599918 -0.634940 0.532627 0.553596 0.081800
1403636664.013555527 0.056924 0.614689 0.600179 -0.636801 0.534267 0.548904 0.088023
1403636664.063555479 0.056398 0.618549 0.600897 -0.636077 0.536848 0.546610 0.091748
1403636664.113555431 0.056221 0.622790 0.601481 -0.632911 0.540563 0.546213 0.094162
1403636664.163555384 0.056340 0.627320 0.602467 -0.628652 0.545530 0.545932 0.095664
1403636664.213555574 0.056849 0.632068 0.603313 -0.623471 0.550876 0.546231 0.097217
1403636664.263555527 0.057470 0.636812 0.604668 -0.619059 0.555675 0.546050 0.099096
1403636664.313555479 0.057460 0.641661 0.606156 -0.614845 0.559713 0.546433 0.100486
1403636664.363555431 0.056949 0.646280 0.608169 -0.611778 0.562240 0.547046 0.101758
1403636664.413555384 0.056498 0.650998 0.610115 -0.608961 0.564111 0.548017 0.103065
1403636664.463555574 0.055227 0.655551 0.612842 -0.606858 0.565341 0.548844 0.104324
1403636664.513555527 0.054420 0.660399 0.615468 -0.604654 0.566789 0.549478 0.105916
1403636664.563555479 0.052921 0.664828 0.618681 -0.601795 0.568526 0.550555 0.107288
1403636664.613555431 0.051957 0.669567 0.621231 -0.595517 0.572065 0.553730 0.107168
1403636664.663555384 0.051048 0.674176 0.624271 -0.592493 0.573640 0.555118 0.108322
1403636664.713555574 0.050761 0.678540 0.627466 -0.588882 0.574817 0.557878 0.107590
1403636664.763555527 0.050351 0.682988 0.629811 -0.590417 0.571287 0.559747 0.108264
1403636664.813555479 0.050143 0.687303 0.632616 -0.592460 0.567970 0.560680 0.109725
1403636664.863555431 0.050192 0.691337 0.635883 -0.592529 0.566714 0.561563 0.111320
1403636664.913555384 0.050624 0.695393 0.639117 -0.591101 0.566951 0.562729 0.111813
1403636664.963555574 0.051115 0.699445 0.641956 -0.590861 0.564699 0.565388 0.111059
1403636665.013555527 0.052279 0.703505 0.644872 -0.589418 0.562921 0.569099 0.108776
1403636665.063555479 0.053363 0.707341 0.647903 -0.589664 0.559650 0.572471 0.106608
1403636665.113555431 0.054978 0.711435 0.650587 -0.588951 0.557097 0.576145 0.104100
1403636665.163555384 0.056503 0.715467 0.653588 -0.589222 0.555300 0.577819 0.102881
1403636665.213555574 0.058788 0.719848 0.656298 -0.585931 0.556453 0.580402 0.100886
1403636665.263555527 0.059007 0.723980 0.658449 -0.580306 0.562071 0.580439 0.102044
1403636665.313555479 0.060033 0.728122 0.660813 -0.577310 0.566488 0.578757 0.104140
1403636665.363555431 0.061069 0.732162 0.663213 -0.576270 0.568236 0.577756 0.105924
1403636665.413555384 0.063397 0.736315 0.665313 -0.577672 0.567565 0.576931 0.106374
1403636665.463555574 0.065016 0.740205 0.667723 -0.581709 0.564654 0.575506 0.107584
1403636665.513555527 0.066948 0.744123 0.669801 -0.586802 0.560450 0.574346 0.108099
1403636665.563555479 0.068871 0.748125 0.672091 -0.591636 0.557281 0.572213 0.109440
1403636665.613555431 0.070053 0.751828 0.674441 -0.595351 0.554138 0.571255 0.110254
1403636665.663555384 0.071427 0.755745 0.676712 -0.597573 0.552952 0.570020 0.110579
1403636665.713555574 0.073446 0.759738 0.679189 -0.599035 0.553248 0.568079 0.111178
1403636665.763555527 0.075748 0.763948 0.681495 -0.599969 0.554570 0.565596 0.112208
1403636665.813555479 0.077753 0.768087 0.683938 -0.599149 0.557210 0.563726 0.112916
1403636665.863555431 0.080220 0.772289 0.686355 -0.593266 0.563622 0.563821 0.111677
1403636665.913555384 0.081945 0.776537 0.688865 -0.586750 0.569846 0.564811 0.109493
1403636665.963555574 0.084031 0.780558 0.691473 -0.580927 0.574902 0.566269 0.106545
1403636666.013555527 0.085976 0.785036 0.693847 -0.577102 0.577641 0.568076 0.102825
1403636666.063555479 0.088560 0.789105 0.696430 -0.574864 0.579003 0.569471 0.099951
1403636666.113555431 0.090217 0.792718 0.699453 -0.576145 0.578754 0.568274 0.100826
1403636666.163555384 0.091263 0.796223 0.702437 -0.579583 0.577391 0.565735 0.103185
1403636666.213555574 0.092341 0.799506 0.705335 -0.581098 0.577150 0.564041 0.105270
1403636666.263555527 0.093061 0.802798 0.708553 -0.581404 0.577512 0.563143 0.106393
1403636666.313555479 0.093789 0.805983 0.711785 -0.580155 0.579278 0.562534 0.106830
1403636666.363555431 0.094723 0.808892 0.714943 -0.577827 0.581254 0.562854 0.107025
1403636666.413555384 0.095456 0.811892 0.717784 -0.575045 0.582380 0.564793 0.105670
1403636666.463555574 0.096312 0.814710 0.720658 -0.573004 0.582509 0.566998 0.104220
1403636666.513555527 0.097205 0.817289 0.723675 -0.572468 0.581644 0.568539 0.103604
1403636666.563555479 0.098402 0.820048 0.726112 -0.574318 0.578424 0.570040 0.103151
1403636666.613555431 0.099797 0.822531 0.728810 -0.576871 0.574436 0.571545 0.102857
1403636666.663555384 0.101157 0.824605 0.731550 -0.580628 0.570034 0.571979 0.103795
1403636666.713555574 0.102742 0.826982 0.733624 -0.583455 0.565011 0.574227 0.102983
1403636666.763555527 0.104015 0.829139 0.736095 -0.585678 0.560800 0.576198 0.102375
1403636666.813555479 0.105814 0.831297 0.738222 -0.585508 0.558062 0.579335 0.100590
1403636666.863555431 0.107885 0.833888 0.740722 -0.583774 0.556108 0.583722 0.096026
1403636666.913555384 0.109714 0.836278 0.743171 -0.577242 0.556913 0.590549 0.088834
1403636666.963555574 0.111218 0.838646 0.745908 -0.571101 0.558221 0.596183 0.082459
1403636667.013555527 0.112599 0.841433 0.747901 -0.567850 0.559799 0.598140 0.079993
1403636667.063555479 0.113771 0.843995 0.750156 -0.566787 0.561394 0.597594 0.080438
1403636667.113555431 0.114161 0.846522 0.751710 -0.569716 0.563472 0.591888 0.087126
1403636667.163555384 0.114564 0.849246 0.753334 -0.574727 0.565138 0.584053 0.095865
1403636667.213555574 0.114567 0.851740 0.755048 -0.578541 0.566649 0.577491 0.103462
1403636667.263555527 0.114483 0.854342 0.756352 -0.583272 0.566333 0.571720 0.110440
1403636667.313555479 0.114344 0.856759 0.757827 -0.586239 0.565799 0.568334 0.114850
1403636667.363555431 0.114476 0.859213 0.759384 -0.587235 0.565928 0.566721 0.117075
1403636667.413555384 0.114306 0.861549 0.761769 -0.588261 0.565147 0.566400 0.117260
1403636667.463555574 0.114191 0.863829 0.764078 -0.589296 0.562443 0.568281 0.115955
1403636667.513555527 0.113890 0.866093 0.766408 -0.589384 0.560134 0.570924 0.113678
1403636667.563555479 0.113823 0.868296 0.768322 -0.587538 0.557906 0.575821 0.109408
1403636667.613555431 0.113972 0.870562 0.770401 -0.584622 0.557095 0.580473 0.104468
1403636667.663555384 0.114459 0.872934 0.772700 -0.582099 0.556737 0.584022 0.100608
1403636667.713555574 0.115148 0.875427 0.774511 -0.579540 0.557567 0.586183 0.098190
1403636667.763555527 0.116014 0.877816 0.776335 -0.578129 0.558707 0.586603 0.097515
1403636667.813555479 0.116882 0.880531 0.777792 -0.577257 0.560209 0.586057 0.097355
1403636667.863555431 0.117462 0.883191 0.779014 -0.576527 0.561002 0.586057 0.097108
1403636667.913555384 0.118088 0.885772 0.780614 -0.575775 0.562173 0.585761 0.096587
1403636667.963555574 0.118858 0.888343 0.782060 -0.576378 0.561568 0.585909 0.095605
1403636668.013555527 0.119249 0.890700 0.783489 -0.576596 0.562100 0.585156 0.095777
1403636668.063555479 0.119433 0.893327 0.784655 -0.578934 0.561351 0.583486 0.096249
1403636668.113555431 0.119320 0.895648 0.786400 -0.581687 0.560524 0.581408 0.097047
1403636668.163555384 0.119109 0.898634 0.787821 -0.584793 0.559219 0.579537 0.097104
1403636668.213555574 0.118328 0.901312 0.789188 -0.587405 0.557222 0.578931 0.096430
1403636668.263555527 0.117528 0.904017 0.790569 -0.589899 0.555451 0.578205 0.095776
1403636668.313555479 0.116533 0.906603 0.792217 -0.592015 0.554570 0.576985 0.095173
1403636668.363555431 0.115700 0.909305 0.793831 -0.592960 0.554640 0.576058 0.094497
1403636668.413555384 0.114587 0.912178 0.795299 -0.593780 0.555354 0.574508 0.094590
1403636668.463555574 0.113276 0.915120 0.796821 -0.594252 0.556842 0.572504 0.095029
1403636668.513555527 0.112216 0.918062 0.798568 -0.595014 0.557515 0.571072 0.094930
1403636668.563555479 0.111201 0.921029 0.800530 -0.595331 0.558127 0.570292 0.094037
1403636668.613555431 0.110075 0.924094 0.802160 -0.595989 0.558281 0.569514 0.093667
1403636668.663555384 0.108885 0.927153 0.803960 -0.596820 0.558348 0.568702 0.092901
